Time,Spillway,Saddle dam,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow
63.70205669816564,1543.0081901167475,0.0,0.0,0.0,0.0,0.0
63.86881600889382,1549.6032199159847,0.0,0.0,0.0,0.0,0.0
64.03557531962201,1556.923621344468,0.0,0.0,0.0,0.0,0.0
64.2023346303502,1564.9670021827103,0.0,0.0,0.0,0.0,0.0
64.36909394107838,1573.7309781005072,0.0,0.0,0.0,0.0,0.0
64.53585325180656,1583.2131726313637,0.0,0.0,0.0,0.0,0.0
64.70261256253474,1593.4112171457189,0.0,0.0,0.0,0.0,0.0
64.86937187326292,1604.3227508258813,0.0,0.0,0.0,0.0,0.0
65.0361311839911,1615.9454206397625,0.0,0.0,0.0,0.0,0.0
65.20289049471928,1628.2768813155808,0.0,0.0,0.0,0.0,0.0
65.36964980544747,1641.3147953159655,0.0,0.0,0.0,0.0,0.0
65.53640911617565,1655.0568328125216,0.0,0.0,0.0,0.0,0.0
65.70316842690383,1669.5006716605803,0.0,0.0,0.0,0.0,0.0
65.86992773763201,1684.630837379464,0.0,0.0,0.0,0.0,0.0
66.03668704836019,1700.3852483610708,0.0,0.0,0.0,0.0,0.0
66.20344635908837,1716.7151877318952,0.0,0.0,0.0,0.0,0.0
66.37020566981656,1733.6187574438404,0.0,0.0,0.0,0.0,0.0
66.53696498054474,1751.0940657084886,0.0,0.0,0.0,0.0,0.0
66.70372429127292,1769.2462925308673,0.0,0.0,0.0,0.0,0.0
66.8704836020011,1789.6058376107492,0.0,0.0,0.0,0.0,0.0
67.03724291272928,1810.5783103134388,0.0,0.0,0.0,0.0,0.0
67.20400222345748,1832.1614995486154,0.0,0.0,0.0,0.0,0.0
67.37076153418566,1854.3532022027625,0.0,0.0,0.0,0.0,0.0
67.53752084491384,1877.1512231097731,0.0,0.0,0.0,0.0,0.0
67.70428015564202,1900.5533750223653,0.0,0.0,0.0,0.0,0.0
67.8710394663702,1924.5574785835488,0.0,0.0,0.0,0.0,0.0
68.03779877709839,1949.1613622984444,0.0,0.0,0.0,0.0,0.0
68.20455808782657,1974.362862505447,0.0,0.0,0.0,0.0,0.0
68.37131739855475,2000.1598233482482,0.0,0.0,0.0,0.0,0.0
68.53807670928293,2026.550096747656,0.0,0.0,0.0,0.0,0.0
68.70483602001111,2053.531542373568,0.0,0.0,0.0,0.0,0.0
68.8715953307393,2081.072574380615,0.0,0.0,0.0,0.0,0.0
69.03835464146748,2109.0431165545256,0.0,0.0,0.0,0.0,0.0
69.20511395219566,2137.3430151946945,0.0,0.0,0.0,0.0,0.0
69.37187326292384,2165.9710821780786,0.0,0.0,0.0,0.0,0.0
69.53863257365202,2194.9261336202517,0.0,0.0,0.0,0.0,0.0
69.7053918843802,2224.2069899494063,0.0,0.0,0.0,0.0,0.0
69.87215119510839,2253.8124758492354,0.0,0.0,0.0,0.0,0.0
70.03891050583657,2283.7414202430514,0.0,0.0,0.0,0.0,0.0
70.20566981656475,2313.9926562787055,0.0,0.0,0.0,0.0,0.0
70.37242912729293,2344.565021313564,0.0,0.0,0.0,0.0,0.0
70.53918843802111,2375.4573568990772,0.0,0.0,0.0,0.0,0.0
70.7059477487493,2406.668508765653,0.0,0.0,0.0,0.0,0.0
70.87270705947748,2438.1973268076795,0.0,0.0,0.0,0.0,0.0
71.03946637020566,2470.0426650684003,0.0,0.0,0.0,0.0,0.0
71.20622568093385,2502.997983040722,0.0,0.0,0.0,0.0,0.0
71.37298499166204,2536.6331454137876,0.0,0.0,0.0,0.0,0.0
71.53974430239022,2570.588294354753,0.0,0.0,0.0,0.0,0.0
71.7065036131184,2604.8622341910773,0.0,0.0,0.0,0.0,0.0
71.87326292384658,2639.609003487055,0.0,0.0,0.0,0.0,0.0
72.04002223457476,2675.4736261563403,0.0,0.0,0.0,0.0,0.0
72.20678154530295,2712.943486125719,0.0,0.0,0.0,0.0,0.0
72.37354085603113,2752.012585211695,0.0,0.0,0.0,0.0,0.0
72.54030016675931,2792.674947643601,0.0,0.0,0.0,0.0,0.0
72.70705947748749,2834.924619980273,0.0,0.0,0.0,0.0,0.0
72.87381878821567,2878.7556710262447,0.0,0.0,0.0,0.0,0.0
73.04057809894385,2924.162191748707,0.0,0.0,0.0,0.0,0.0
73.20733740967204,2971.138295195,0.0,0.0,0.0,0.0,0.0
73.37409672040022,3019.678116409507,0.0,0.0,0.0,0.0,0.0
73.5408560311284,3069.775812351951,0.0,0.0,0.0,0.0,0.0
73.70761534185658,3121.425561815405,0.0,0.0,0.0,0.0,0.0
73.87437465258476,3174.6215653446466,0.0,0.0,0.0,0.0,0.0
74.04113396331294,3229.358045154806,0.0,0.0,0.0,0.0,0.0
74.20789327404113,3285.6292450506553,0.0,0.0,0.0,0.0,0.0
74.37465258476931,3347.6087270703747,0.0,0.0,0.0,0.0,0.0
74.54141189549749,3412.5696937544526,0.0,0.0,0.0,0.0,0.0
74.70817120622567,3479.1698207020986,0.0,0.0,0.0,0.0,0.0
74.87493051695385,3547.3166149396484,0.0,0.0,0.0,0.0,0.0
75.04168982768203,3616.660609409714,0.0,0.0,0.0,0.0,0.0
75.20844913841022,3686.9395515676274,0.0,0.0,0.0,0.0,0.0
75.37520844913841,3758.7606365266106,0.0,0.0,0.0,0.0,0.0
75.5419677598666,3835.4660796510025,0.0,0.0,0.0,0.0,0.0
75.70872707059478,3913.1336721317034,0.0,0.0,0.0,0.0,0.0
75.87548638132296,3991.75922657033,0.0,0.0,0.0,0.0,0.0
76.04224569205114,4071.338573792739,0.0,0.0,0.0,0.0,0.0
76.20900500277932,4151.867562769305,0.0,0.0,0.0,0.0,0.0
76.3757643135075,4233.395846473025,0.0,0.0,0.0,0.0,0.0
76.54252362423568,4316.409961819699,0.0,0.0,0.0,0.0,0.0
76.70928293496387,4400.365557601266,0.0,0.0,0.0,0.0,0.0
76.87604224569205,4485.258506619654,0.0,0.0,0.0,0.0,0.0
77.04280155642023,4571.084699769379,0.0,0.0,0.0,0.0,0.0
77.20956086714841,4657.840045958479,0.0,0.0,0.0,0.0,0.0
77.3763201778766,4745.708695156786,0.0,0.0,0.0,0.0,0.0
77.54307948860477,4834.740441354696,0.0,0.0,0.0,0.0,0.0
77.70983879933296,4924.691741083281,0.0,0.0,0.0,0.0,0.0
77.87659811006114,5015.562833017169,0.0,0.0,0.0,0.0,0.0
78.04335742078932,5107.366162974215,0.0,0.0,0.0,0.0,0.0
78.2101167315175,5200.109832581669,0.0,0.0,0.0,0.0,0.0
78.37687604224568,5294.174900564726,0.0,0.0,0.0,0.0,0.0
78.54363535297387,5389.464619156221,0.0,0.0,0.0,0.0,0.0
78.71039466370205,5485.685962703336,0.0,0.0,0.0,0.0,0.0
78.87715397443023,5582.834797866395,0.0,0.0,0.0,0.0,0.0
79.04391328515841,5680.907009643958,0.0,0.0,0.0,0.0,0.0
79.21067259588659,5780.108480857014,0.0,0.0,0.0,0.0,0.0
79.37743190661479,5888.1151087122735,0.0,0.0,0.0,0.0,0.0
79.54419121734297,5997.067906394782,0.0,0.0,0.0,0.0,0.0
79.71095052807115,6106.962335648777,0.0,0.0,0.0,0.0,0.0
79.87770983879933,6217.793879986269,0.0,0.0,0.0,0.0,0.0
80.04446914952752,6329.558044582045,0.0,0.0,0.0,0.0,0.0
80.2112284602557,6448.621631155345,0.0,0.0,0.0,0.0,0.0
80.37798777098388,6570.809370242438,0.0,0.0,0.0,0.0,0.0
80.54474708171206,6693.941766140023,0.0,0.0,0.0,0.0,0.0
80.71150639244024,6818.013944698852,0.0,0.0,0.0,0.0,0.0
80.87826570316842,6943.069872652642,0.0,0.0,0.0,0.0,0.0
81.0450250138966,7069.8946813719585,0.0,0.0,0.0,0.0,0.0
81.21178432462479,7198.2933009573635,0.0,0.0,0.0,0.0,0.0
81.37854363535297,7327.97513254891,0.0,0.0,0.0,0.0,0.0
81.54530294608115,7458.93350836912,0.0,0.0,0.0,0.0,0.0
81.71206225680933,7591.161795286926,0.0,0.0,0.0,0.0,0.0
81.87882156753751,7713.4280551503725,0.0,0.0,0.0,0.0,0.0
82.0455808782657,7834.756198613011,0.0,0.0,0.0,0.0,0.0
82.21234018899388,7957.272319192982,0.0,0.0,0.0,0.0,0.0
82.37909949972206,8080.970861162668,0.0,0.0,0.0,0.0,0.0
82.54585881045024,8205.846294776795,0.0,0.0,0.0,0.0,0.0
82.71261812117842,8332.596722035083,0.0,0.0,0.0,0.0,0.0
82.8793774319066,8460.69166149206,0.0,0.0,0.0,0.0,0.0
83.04613674263479,8589.950981444885,0.0,0.0,0.0,0.0,0.0
83.21289605336297,8720.3691986137,0.0,0.0,0.0,0.0,0.0
83.37965536409116,8851.940855540488,0.0,0.0,0.0,0.0,0.0
83.54641467481935,8992.630608797332,0.0,0.0,0.0,0.0,0.0
83.71317398554753,9134.591117045398,0.0,0.0,0.0,0.0,0.0
83.87993329627571,9277.804415372546,0.0,0.0,0.0,0.0,0.0
84.04669260700389,9422.574556303607,0.0,0.0,0.0,0.0,0.0
84.21345191773207,9566.475069128024,0.0,0.0,0.0,0.0,0.0
84.38021122846025,9707.650633332249,0.0,0.0,0.0,0.0,0.0
84.54697053918844,9850.530405426962,0.0,0.0,0.0,0.0,0.0
84.71372984991662,9995.106282136934,0.0,0.0,0.0,0.0,0.0
84.8804891606448,10141.370198716664,0.0,0.0,0.0,0.0,0.0
85.04724847137298,10282.351106372862,0.0,0.0,0.0,0.0,0.0
85.21400778210116,10424.87529177367,0.0,0.0,0.0,0.0,0.0
85.38076709282934,10569.01643953987,0.0,0.0,0.0,0.0,0.0
85.54752640355753,10714.767227287244,0.0,0.0,0.0,0.0,0.0
85.71428571428571,10875.754724242026,0.0,0.0,0.0,0.0,0.0
85.88104502501389,11041.521210921817,0.0,0.0,0.0,0.0,0.0
86.04780433574207,11208.970797668386,0.0,0.0,0.0,0.0,0.0
86.21456364647025,11378.09499846329,0.0,0.0,0.0,0.0,0.0
86.38132295719844,11548.569025561808,0.0,0.0,0.0,0.0,0.0
86.54808226792662,11720.359173500863,0.0,0.0,0.0,0.0,0.0
86.7148415786548,11893.795729434038,0.0,0.0,0.0,0.0,0.0
86.88160088938298,12069.05073891279,0.0,0.0,0.0,0.0,0.0
87.04836020011116,12246.510225864808,0.0,0.0,0.0,0.0,0.0
87.21511951083934,12426.364587923179,0.0,0.0,0.0,0.0,0.0
87.38187882156753,12609.057464342834,0.0,0.0,0.0,0.0,0.0
87.54863813229572,12794.574653103025,0.0,0.0,0.0,0.0,0.0
87.7153974430239,12982.607443611776,0.0,0.0,0.0,0.0,0.0
87.88215675375208,13172.995726932539,0.0,0.0,0.0,0.0,0.0
88.04891606448027,13366.159082176826,0.0,0.0,0.0,0.0,0.0
88.21567537520845,13562.083678265444,0.0,0.0,0.0,0.0,0.0
88.38243468593663,13760.220626959579,0.0,0.0,0.0,0.0,0.0
88.54919399666481,13960.849818563092,0.0,0.0,0.0,0.0,0.0
88.715953307393,14164.192500520816,0.0,0.0,0.0,0.0,0.0
88.88271261812118,14372.775543391723,0.0,0.0,0.0,0.0,0.0
89.04947192884936,14596.829945367082,0.0,0.0,0.0,0.0,0.0
89.21623123957754,14823.672393594057,0.0,0.0,0.0,0.0,0.0
89.38299055030572,15053.288028908992,0.0,0.0,0.0,0.0,0.0
89.5497498610339,15285.195375851714,0.0,0.0,0.0,0.0,0.0
89.71650917176208,15519.403689935516,0.0,0.0,0.0,0.0,0.0
89.88326848249027,15756.45888109388,0.0,0.0,0.0,0.0,0.0
90.05002779321845,15996.738273835921,0.0,0.0,0.0,0.0,0.0
90.21678710394663,16239.60248443181,0.0,0.0,0.0,0.0,0.0
90.38354641467481,16485.954107186626,0.0,0.0,0.0,0.0,0.0
90.55030572540299,16735.77469977686,0.0,0.0,0.0,0.0,0.0
90.71706503613117,16988.365537013648,0.0,0.0,0.0,0.0,0.0
90.88382434685936,17244.069260362623,0.0,0.0,0.0,0.0,0.0
91.05058365758754,17503.179130365017,0.0,0.0,0.0,0.0,0.0
91.21734296831572,17765.164290554945,0.0,0.0,0.0,0.0,0.0
91.3841022790439,18029.9920256395,0.0,0.0,0.0,0.0,0.0
91.5508615897721,18298.16466725245,0.0,0.0,0.0,0.0,0.0
91.71762090050028,18562.752623709122,0.0,0.0,0.0,0.0,0.0
91.88438021122846,18821.48860549028,0.0,0.0,0.0,0.0,0.0
92.05113952195664,19083.40352058869,0.0,0.0,0.0,0.0,0.0
92.21789883268482,19348.149257001605,0.0,0.0,0.0,0.0,0.0
92.384658143413,19615.002613494624,0.0,0.0,0.0,0.0,0.0
92.55141745414119,19884.97872944053,0.0,0.0,0.0,0.0,0.0
92.71817676486937,20158.386033814888,0.0,0.0,0.0,0.0,0.0
92.88493607559755,20436.436833879234,0.0,0.0,0.0,0.0,0.0
93.05169538632573,20717.44925253668,0.0,0.0,0.0,0.0,0.0
93.21845469705391,21001.258193803984,0.0,0.0,0.0,0.0,0.0
93.3852140077821,21287.596090723884,0.0,0.0,0.0,0.0,0.0
93.55197331851028,21576.783367578122,0.0,0.0,0.0,0.0,0.0
93.71873262923846,21868.67046380555,0.0,0.0,0.0,0.0,0.0
93.88549193996664,22163.081987946956,0.0,0.0,0.0,0.0,0.0
94.05225125069482,22460.298876295743,0.0,0.0,0.0,0.0,0.0
94.219010561423,22781.36670450266,0.0,0.0,0.0,0.0,0.0
94.38576987215119,23125.739242987554,0.0,0.0,0.0,0.0,0.0
94.55252918287937,23473.023114721575,0.0,0.0,0.0,0.0,0.0
94.71928849360755,23824.607823992446,0.0,0.0,0.0,0.0,0.0
94.88604780433573,24180.216261802725,0.0,0.0,0.0,0.0,0.0
95.05280711506391,24538.69360860321,0.0,0.0,0.0,0.0,0.0
95.2195664257921,24909.157063847444,0.0,0.0,0.0,0.0,0.0
95.38632573652028,25287.039403757175,0.0,0.0,0.0,0.0,0.0
95.55308504724847,25667.768436810115,0.0,0.0,0.0,0.0,0.0
95.71984435797665,26048.87122638191,0.0,0.0,0.0,0.0,0.0
95.88660366870484,26432.27643891007,0.0,0.0,0.0,0.0,0.0
96.05336297943302,26818.284820536042,0.0,0.0,0.0,0.0,0.0
96.2201222901612,27207.261241860364,0.0,0.0,0.0,0.0,0.0
96.38688160088938,27598.641028016787,0.0,0.0,0.0,0.0,0.0
96.55364091161756,27982.17746254979,0.0,0.0,0.0,0.0,0.0
96.72040022234575,28350.168944954803,0.0,0.0,0.0,0.0,0.0
96.88715953307393,28720.506324463488,0.0,0.0,0.0,0.0,0.0
97.05391884380211,29093.45549503326,0.0,0.0,0.0,0.0,0.0
97.22067815453029,29469.02223160109,0.0,0.0,0.0,0.0,0.0
97.38743746525847,29846.89737933446,0.0,0.0,0.0,0.0,0.0
97.55419677598665,30224.595983229257,0.0,0.0,0.0,0.0,0.0
97.72095608671484,30603.27873038905,0.0,0.0,0.0,0.0,0.0
97.88771539744302,30984.230305965157,0.0,0.0,0.0,0.0,0.0
98.0544747081712,31424.18179024797,0.0,0.0,0.0,0.0,0.0
98.22123401889938,31874.435505856767,0.0,0.0,0.0,0.0,0.0
98.38799332962756,32324.234095344844,0.0,0.0,0.0,0.0,0.0
98.55475264035574,32759.339434019737,0.0,0.0,0.0,0.0,0.0
98.72151195108393,33196.64397750535,0.0,0.0,0.0,0.0,0.0
98.88827126181211,33638.385506610386,0.0,0.0,0.0,0.0,0.0
99.05503057254029,34085.45649903879,0.0,0.0,0.0,0.0,0.0
99.22178988326847,34535.15575344225,0.0,0.0,0.0,0.0,0.0
99.38854919399665,34989.284753257794,0.0,0.0,0.0,0.0,0.0
99.55530850472483,35447.363426310076,0.0,0.0,0.0,0.0,0.0
99.72206781545303,35908.0213758801,0.0,0.0,0.0,0.0,0.0
99.88882712618121,36373.6891828162,0.0,0.0,0.0,0.0,0.0
100.0555864369094,36842.67839709331,0.0,0.0,0.0,0.0,0.0
100.22234574763758,37314.19756447179,0.0,0.0,0.0,0.0,0.0
100.38910505836576,37791.46465791039,0.0,0.0,0.0,0.0,0.0
100.55586436909394,38271.2638196848,0.0,0.0,0.0,0.0,0.0
100.72262367982212,38754.39767552586,0.0,0.0,0.0,0.0,0.0
100.8893829905503,39242.45718720742,0.0,0.0,0.0,0.0,0.0
101.05614230127848,39732.96240630505,0.0,0.0,0.0,0.0,0.0
101.22290161200667,40209.039955732056,0.0,0.0,0.0,0.0,0.0
101.38966092273485,40674.52595126776,0.0,0.0,0.0,0.0,0.0
101.55642023346303,41142.44221405783,0.0,0.0,0.0,0.0,0.0
101.72317954419121,41615.05994163836,0.0,0.0,0.0,0.0,0.0
101.8899388549194,42090.599535454065,0.0,0.0,0.0,0.0,0.0
102.05669816564757,42567.04537288305,0.0,0.0,0.0,0.0,0.0
102.22345747637576,43046.56702078666,0.0,0.0,0.0,0.0,0.0
102.39021678710394,43526.537858881835,0.0,0.0,0.0,0.0,0.0
102.55697609783212,44006.99565266991,0.0,0.0,0.0,0.0,0.0
102.7237354085603,44490.468995309355,0.0,0.0,0.0,0.0,0.0
102.89049471928848,44974.073975615065,0.0,0.0,0.0,0.0,0.0
103.05725403001667,45450.98404238066,0.0,0.0,0.0,0.0,0.0
103.22401334074485,45912.431316268936,0.0,0.0,0.0,0.0,0.0
103.39077265147303,46374.129904655965,0.0,0.0,0.0,0.0,0.0
103.55753196220121,46855.40878261565,0.0,0.0,0.0,0.0,0.0
103.7242912729294,47355.66840515208,0.0,0.0,0.0,0.0,0.0
103.89105058365759,47855.9601431783,0.0,0.0,0.0,0.0,0.0
104.05780989438577,48357.354322964005,0.0,0.0,0.0,0.0,0.0
104.22456920511395,48859.77282929934,0.0,0.0,0.0,0.0,0.0
104.39132851584213,49362.21018130452,0.0,0.0,0.0,0.0,0.0
104.55808782657031,49865.760232535504,0.0,0.0,0.0,0.0,0.0
104.7248471372985,50370.29803150382,0.0,0.0,0.0,0.0,0.0
104.89160644802668,50874.80370376032,0.0,0.0,0.0,0.0,0.0
105.05836575875486,51380.2862175093,0.0,0.0,0.0,0.0,0.0
105.22512506948304,51886.50370631786,0.0,0.0,0.0,0.0,0.0
105.39188438021122,52392.499307580285,0.0,0.0,0.0,0.0,0.0
105.5586436909394,52899.40745588861,0.0,0.0,0.0,0.0,0.0
105.72540300166759,53407.02181345999,0.0,0.0,0.0,0.0,0.0
105.89216231239577,53914.40459780766,0.0,0.0,0.0,0.0,0.0
106.05892162312395,54404.878776060934,0.0,0.0,0.0,0.0,0.0
106.22568093385213,54881.74696272126,0.0,0.0,0.0,0.0,0.0
106.39244024458031,55358.57909230932,0.0,0.0,0.0,0.0,0.0
106.5591995553085,55836.05534440522,0.0,0.0,0.0,0.0,0.0
106.72595886603668,56314.74431352068,0.0,0.0,0.0,0.0,0.0
106.89271817676486,56793.38627313133,0.0,0.0,0.0,0.0,0.0
107.05947748749304,57272.271057936705,0.0,0.0,0.0,0.0,0.0
107.22623679822122,57752.749834035305,0.0,0.0,0.0,0.0,0.0
107.3929961089494,58233.17074553865,0.0,0.0,0.0,0.0,0.0
107.55975541967759,58713.53413725707,0.0,0.0,0.0,0.0,0.0
107.72651473040577,59195.66856891463,0.0,0.0,0.0,0.0,0.0
107.89327404113396,59677.658336867906,0.0,0.0,0.0,0.0,0.0
108.06003335186215,60158.90316128717,0.0,0.0,0.0,0.0,0.0
108.22679266259033,60640.509770547804,0.0,0.0,0.0,0.0,0.0
108.39355197331851,61121.55198747784,0.0,0.0,0.0,0.0,0.0
108.56031128404669,61601.53172501129,0.0,0.0,0.0,0.0,0.0
108.72707059477487,62069.85898704831,0.0,0.0,0.0,0.0,0.0
108.89382990550305,62527.13026508074,0.0,0.0,0.0,0.0,0.0
109.06058921623124,62983.52161986834,0.0,0.0,0.0,0.0,0.0
109.22734852695942,63436.742680992065,0.0,0.0,0.0,0.0,0.0
109.3941078376876,63841.183351825195,0.0,0.0,0.0,0.0,0.0
109.56086714841578,64245.11137719735,0.0,0.0,0.0,0.0,0.0
109.72762645914396,64648.52937790937,0.0,0.0,0.0,0.0,0.0
109.89438576987214,65051.15382809345,0.0,0.0,0.0,0.0,0.0
110.06114508060033,65453.05068610326,0.0,0.0,0.0,0.0,0.0
110.22790439132851,65854.44853709385,0.0,0.0,0.0,0.0,0.0
110.39466370205669,66255.31979279172,0.0,0.0,0.0,0.0,0.0
110.56142301278487,66655.21893124653,0.0,0.0,0.0,0.0,0.0
110.72818232351305,67054.62988343179,0.0,0.0,0.0,0.0,0.0
110.89494163424123,67454.98777365075,0.0,0.0,0.0,0.0,0.0
111.06170094496942,67859.87424823781,0.0,0.0,0.0,0.0,0.0
111.2284602556976,68271.75221210186,0.0,0.0,0.0,0.0,0.0
111.39521956642578,68690.8157297012,0.0,0.0,0.0,0.0,0.0
111.56197887715396,69112.08102766017,0.0,0.0,0.0,0.0,0.0
111.72873818788214,69518.36420836563,0.0,0.0,0.0,0.0,0.0
111.89549749861034,69931.41084708516,0.0,0.0,0.0,0.0,0.0
112.06225680933852,70351.1886499437,0.0,0.0,0.0,0.0,0.0
112.2290161200667,70822.97185207349,0.0,0.0,0.0,0.0,0.0
112.39577543079488,71313.65060161229,0.0,0.0,0.0,0.0,4.183125873055429
112.56253474152307,71811.47403207445,0.0,0.0,0.0,0.0,14.357577350350036
112.72929405225125,72316.20056038891,0.0,0.0,0.0,0.0,28.208515121956832
112.89605336297943,72827.82074240813,0.0,0.0,0.0,0.0,45.118774163164126
113.06281267370761,73346.41957492732,0.0,0.0,0.0,0.0,64.77171807832225
113.2295719844358,73871.45172383617,0.0,0.0,0.0,0.0,86.97289791001731
113.39633129516398,74402.84177864819,0.0,0.0,0.0,0.0,111.5916603909811
113.56309060589216,74941.05186476758,0.0,0.0,0.0,0.0,138.5354086008346
113.72984991662034,75485.8484233526,0.0,0.0,0.0,0.0,167.73610274654888
113.89660922734852,76035.1389494291,0.0,0.0,0.0,0.0,199.14255915465517
114.0633685380767,76583.62506989982,0.0,0.0,0.0,0.0,232.5869513490116
114.23012784880488,77062.37450706775,0.0,0.0,0.0,0.0,267.66600081811936
114.39688715953307,77501.12585372187,0.0,0.0,0.0,0.0,302.65735040347056
114.56364647026125,77936.96991001994,0.0,0.0,0.0,0.0,337.978137428945
114.73040578098943,78369.6266967281,0.0,0.0,0.0,0.0,374.32852790565533
114.89716509171761,78799.1303025319,0.0,0.0,0.0,0.0,411.64230525083843
115.06392440244579,79225.75853083724,0.0,0.0,0.0,0.0,449.85911585793764
115.23068371317397,79649.3401989114,0.0,0.0,0.0,0.0,488.9235174366406
115.39744302390216,80069.70415882728,0.0,0.0,0.0,0.0,528.7843362728147
115.56420233463034,80487.22622041931,0.0,0.0,0.0,0.0,569.3942110205528
115.73096164535852,80901.87310655545,0.0,0.0,0.0,0.0,610.7090298071366
115.89772095608672,81312.99412509985,0.0,1.029581805860231,0.7051930177124871,0.0,652.6871297806152
116.0644802668149,81720.74801082369,0.0,57.58441193517584,39.441378037791665,0.0,695.2681647455412
116.23123957754308,82124.9071290744,0.0,153.6775586525857,105.25860181683953,0.0,738.3773439376813
116.39799888827126,82524.93805663267,0.0,275.5790139395439,188.7527492736602,0.0,781.9511243109193
116.56475819899944,82920.9655313346,0.0,417.69964502664334,286.09564727852285,0.0,825.9342196379583
116.73151750972762,83312.96827718746,0.10147340288890469,576.6234860492378,394.94759318440947,0.0,870.2758537741896
116.8982768204558,83703.55984255105,28.212029368763183,749.9080514976171,513.6356517106966,0.0,914.9215452980494
117.06503613118399,84098.02041508713,77.05679893446849,933.2444668119869,639.2085389123198,0.0,959.2491098884931
117.23179544191217,84493.8661088851,137.16577906905468,1121.4300196170354,768.102753162353,0.0,1002.4643370769393
117.39855475264035,84890.95591509277,208.08771227919758,1321.517531673465,905.1489942968939,0.0,1046.4647773782385
117.56531406336853,85288.84808962366,288.4935513703104,1532.9438058011497,1049.9615108227051,0.0,1091.2320140160712
117.73207337409671,85687.52616481292,377.46757633945396,1755.2137397594192,1202.2011916160407,0.0,1136.748150313188
117.8988326848249,86087.07716314899,474.3245233914011,1987.8847756211023,1361.5649148089742,0.0,1182.995646241797
118.06559199555308,86487.38964600419,578.5225629784013,2230.555257069266,1527.7775733351136,0.0,1229.9571098401693
118.23235130628126,86887.8611910267,689.6161293964688,2482.8564733670996,1700.5866255939038,0.0,1277.6152753677322
118.39911061700944,87288.86564548266,807.2282290825219,2744.44763109492,1879.7586514348768,0.0,1325.9531604578406
118.56586992773762,87690.32730836164,931.0322729710066,3015.0106662216813,2065.0757987819734,0.0,1374.9539284957723
118.7326292384658,88094.55027477282,1060.7396907509335,3294.2458807372277,2256.3327950254984,0.0,1424.6007379175776
118.89938854919399,88503.8301386156,1196.0900294833154,3581.8659617890817,2453.332850540467,0.0,1474.876198436659
119.06614785992217,88913.2682668781,1336.8427428043467,3877.5893867343816,2655.8831415988916,0.0,1525.7616752909476
119.23290717065035,89322.78016714242,1482.7779950783643,4181.149853990312,2863.8012698563784,0.0,1577.239271460809
119.39966648137853,89737.73548620658,1633.6956799078002,4492.299482673571,3076.9174538860075,0.0,1629.2925506227489
119.56642579210671,90154.71282024254,1789.404580769813,4810.790464718777,3295.061962136149,0.0,1681.9036364327333
119.7331851028349,90571.49181744645,1949.7226668990602,5136.3791109233325,3518.0678841940635,0.0,1735.0541264079814
119.89994441356308,90985.61793538045,2114.4822272507754,5468.838681033488,3745.779918516087,0.0,1788.727318035154
120.06670372429127,91380.77539417079,2282.54746650852,5805.995547587672,3976.7092791696386,0.0,1842.5960294556073
120.23346303501945,91773.71482070853,2446.86078673499,6133.91794513887,4201.3136610540205,0.0,1894.4917025664145
120.40022234574764,92164.40421558701,2613.9842235187634,6465.901175870223,4428.69943552755,0.0,1946.5703310315341
120.56698165647582,92552.81330473133,2783.760261214178,6801.716180072083,4658.70971237814,0.0,1998.8153882273243
120.733740967204,92938.90723838701,2956.039044413442,7141.142644020575,4891.193591794914,0.37029135489567894,2051.210730131662
120.90050027793218,93322.65019051128,3130.6748459291375,7483.962846215937,5126.0019494629705,3.966149145999382,2103.7397367947633
121.06725958866036,93704.0127572272,3307.526919772803,7829.964055007102,5362.989078771988,9.493281205508554,2156.3857755813733
121.23401889938854,94082.96956721856,3486.4624259870925,8178.944791694925,5602.0169806129625,16.377144792112848,2209.1332165198805
121.40077821011673,94459.4982773846,3667.3550781421077,8530.712588271344,5842.953827583113,24.35489508395198,2261.9671281686637
121.56753752084491,94833.57915955145,3850.0843956443027,8885.082893578785,6085.67321477999,33.26270103611076,2314.873151820161
121.73429683157309,95205.19484363426,4034.5352427909047,9241.878496581327,6330.05376478173,42.9844357542496,2367.837452522549
121.90105614230127,95574.33013774487,4220.597467712923,9600.929104282597,6575.978838549723,53.43149639345377,2420.8466906107124
122.06781545302945,95940.97188451405,4408.165598115453,9962.070995412509,6823.336298227745,64.53295112551659,2473.888001738792
122.23457476375764,96305.10884049443,4597.138576306989,10325.146720701992,7072.01830185068,76.23005882423736,2526.948981190519
122.40133407448582,96666.73157095627,4787.419524161107,10690.004835825364,7321.921120428332,88.47293818143666,2580.017670612295
122.568093385214,97025.83235569973,4978.915532091747,11056.499659143996,7572.944972016435,101.21840772138395,2633.082546231852
122.73485269594218,97382.40510317702,5171.537467902426,11424.491049277813,7824.993869368364,114.42851385099961,2686.132508045994
122.90161200667036,97736.17763833194,5365.1998024039685,11793.8441990596,8077.975478807945,128.06948753201948,2739.1568696698437
123.06837131739854,98086.49829642604,5559.672456705671,12164.147862532795,8331.608125022462,142.100183369239,2792.105164910504
123.23513062812673,98432.99462281406,5754.508701374322,12534.579563244322,8585.328467975563,156.46502005715115,2844.8687556301024
123.40188993885491,98801.14649899495,5949.406049494359,12904.593087193023,8838.762388488372,171.11954566509647,2897.379236750829
